,Date,Country,City,Perpetrator,Fatalities,Injured,Target
1224,2019-10-29,Mozambique,Metuchira,"Mozambique National Resistance Movement (MNR) (suspected),Renamo Military Junta",1,0,Police
1225,2019-10-29,Colombia,Toribio district,Revolutionary Armed Forces of Colombia (FARC) dissidents,0,0,Other
1226,2019-10-29,Colombia,Toribio district,Revolutionary Armed Forces of Colombia (FARC) dissidents,5,6,"Private Citizens & Property,Terrorists/Non-state Militia"
1227,2019-10-29,Niger,Bilabrin,Boko Haram,12,5,Military
1228,2019-10-29,Afghanistan,Herat,Unknown,1,0,Military
1229,2019-10-29,Afghanistan,Kandahar,Unknown,2,1,Police
1230,2019-10-28,Afghanistan,Aqcha district,Taliban,21,5,"Military,Police"
1231,2019-10-29,Afghanistan,Mirano,Taliban,2,1,Private Citizens & Property
1232,2019-10-28,Ethiopia,Nekemte,Unknown,1,0,Business
1233,2019-10-28,India,Agali,Maoists,4,0,Police
1234,2019-10-28,Democratic Republic of the Congo,Kanyaga,Unknown,Unknown,Unknown,Private Citizens & Property
1235,2019-10-28,Democratic Republic of the Congo,Rusuku,Mayi Mayi,Unknown,Unknown,Private Citizens & Property
1236,2019-10-28,Democratic Republic of the Congo,Bijombo,Mayi Mayi,Unknown,Unknown,Private Citizens & Property
1237,2019-10-28,Democratic Republic of the Congo,Mashur,Mayi Mayi,Unknown,Unknown,Private Citizens & Property
1238,2019-10-28,Democratic Republic of the Congo,Kyanzovu,Mayi Mayi,Unknown,Unknown,Private Citizens & Property
1239,2019-10-28,Syria,Suluk,Kurdistan Workers' Party (PKK),1,7,Private Citizens & Property
1240,2019-10-28,Syria,Al-Rai,Kurdistan Workers' Party (PKK),1,3,Private Citizens & Property
1241,2019-10-28,Iraq,Muqdadiyah district,Unknown,2,0,Government (General)
1242,2019-10-28,West Bank and Gaza Strip,Jerusalem,Unknown,0,1,Police
1243,2019-10-28,Canada,Six Nations of the Grand River,Unknown,0,0,Journalists & Media
1244,2019-10-28,Ireland,Aughavas,Unknown,0,0,Government (General)
1245,2019-10-28,Egypt,Sheikh Zuweid,Unknown,1,3,Police
1246,2019-10-28,Yemen,Ataq,Unknown,0,0,"Government (General),Government (General)"
1247,2019-10-28,Iraq,Taji,Unknown,0,0,Military
1248,2019-10-28,Pakistan,Badan,Khorasan Chapter of the Islamic State,1,0,Private Citizens & Property
1249,2019-10-28,Ireland,Emyvale,Unknown,0,0,Police
1250,2019-10-28,Burkina Faso,Guibare,Unknown,1,0,Police
1251,2019-10-28,France,Bordeaux,Conspiracy theory extremists,0,2,Religious Figures/Institutions
1252,2019-10-28,India,Bijbehara,Hizbul Mujahideen (HM),1,0,Private Citizens & Property
1253,2019-10-28,Afghanistan,Bati Kot district,Unknown,2,5,Educational Institution
1254,2019-10-28,India,Sopore,Unknown,0,19,Transportation
1255,2019-10-28,Afghanistan,Saika,Taliban,2,4,Police
1256,2019-10-28,Afghanistan,Herat,Unknown,2,6,Religious Figures/Institutions
1257,2019-10-28,Afghanistan,Dashti Archi district,Taliban,1,2,"Private Citizens & Property,Military"
1258,2019-10-28,Afghanistan,Khoshkak,Taliban,2,0,Terrorists/Non-state Militia
1259,2019-10-27,Iraq,Hillah,Badr Brigades,7,38,Private Citizens & Property
1260,2019-10-27,Iraq,Naft Khanah,Islamic State of Iraq and the Levant (ISIL),3,0,Business
1261,2019-10-27,Iraq,Weli Heyer,Islamic State of Iraq and the Levant (ISIL),0,4,Military
1262,2019-10-27,Senegal,Mlomp,Unknown,3,0,Terrorists/Non-state Militia
1263,2019-10-27,Myanmar,Pwi Wong,Unknown,Unknown,Unknown,Government (General)
1264,2019-10-28,Nigeria,Eke,Fulani extremists (suspected),1,1,Private Citizens & Property
1265,2019-10-27,Philippines,Batangan,New People's Army (NPA),1,0,Military
1266,2019-10-27,Afghanistan,Alam Qala,Taliban,1,2,Private Citizens & Property
1267,2019-10-27,Mozambique,Ziro,Unknown,3,0,Private Citizens & Property
1268,2019-10-27,United States,North Hornell,Unknown,0,0,Religious Figures/Institutions
1269,2019-10-27,Mozambique,Unknown,Central Africa Province of the Islamic State,25,0,"Military,Business"
1270,2019-10-27,Mali,Koury,Unknown,0,0,Police
1271,2019-10-27,Burkina Faso,Pobe-Mengao,Muslim extremists (suspected),5,0,Private Citizens & Property
1272,2019-10-27,Yemen,Rawdah district,Unknown,0,0,Business
1273,2019-10-26,Pakistan,Dera Ismail Khan,Unknown,0,1,Police
1274,2019-10-27,Afghanistan,Charkhab,Taliban,10,2,"Police,Terrorists/Non-state Militia"
1275,2019-10-27,Afghanistan,Gaday Qala,Taliban,5,1,Private Citizens & Property
1276,2019-10-27,Afghanistan,Gaday Qala,Taliban,Unknown,Unknown,Military
1277,2019-10-27,Afghanistan,Dobandi,Taliban,6,0,Military
1278,2019-10-27,Afghanistan,Bizgak,Taliban,1,0,Terrorists/Non-state Militia
1279,2019-10-27,Afghanistan,Zari district,Taliban,4,0,"Private Citizens & Property,Police"
1280,2019-10-26,Democratic Republic of the Congo,Tara,Cooperative for the Development of the Congo (CODECO) militia,2,0,Private Citizens & Property
1281,2019-10-26,Mali,Yoro,Unknown,10,Unknown,Private Citizens & Property
1282,2019-10-26,Syria,Tall Abyad district,Unknown,0,5,Private Citizens & Property
1283,2019-10-26,Afghanistan,Sar Gaz,Taliban,0,1,"Airports and Aircraft,Military"
1284,2019-10-26,Myanmar,Yay Myet,Arakan Army (AA),Unknown,Unknown,"Maritime,Military,Police"
1285,2019-10-26,Colombia,La Catalina,Revolutionary Armed Forces of Colombia (FARC) dissidents,0,2,Government (General)
1286,2019-10-26,Afghanistan,Deh Rahwod district,Unknown,1,2,"Police,Private Citizens & Property"
1287,2019-10-26,Afghanistan,Khwaja Namosi,Taliban,Unknown,Unknown,Military
1288,2019-10-26,Burkina Faso,Rounga,Muslim extremists (suspected),3,0,"Educational Institution,Private Citizens & Property"
1289,2019-10-26,Burkina Faso,Pobe-Mengao,Muslim extremists (suspected),11,0,Private Citizens & Property
1290,2019-10-26,Yemen,Hayma,Houthi extremists (Ansar Allah),0,3,Private Citizens & Property
1291,2019-10-26,Thailand,Wang Hin,Unknown,0,4,Military
1292,2019-10-26,India,Srinagar,Unknown,0,6,Police
1293,2019-10-26,South Africa,Pietermaritzburg,Unknown,0,1,Private Citizens & Property
1294,2019-10-26,United Kingdom,Belfast,Unknown,0,0,Private Citizens & Property
1295,2019-10-26,Afghanistan,Panjwai district,Unknown,1,0,Police
1296,2019-10-26,Afghanistan,Kandahar district,Taliban,4,8,Police
1297,2019-10-25,Syria,Marata,Unknown,Unknown,Unknown,Private Citizens & Property
1298,2019-10-25,Yemen,Harad district,Houthi extremists (Ansar Allah),Unknown,Unknown,Private Citizens & Property
1299,2019-10-25,Yemen,Abs district,Houthi extremists (Ansar Allah),Unknown,Unknown,Private Citizens & Property
1300,2019-10-25,Yemen,Hayran district,Houthi extremists (Ansar Allah),Unknown,Unknown,Private Citizens & Property
1301,2019-10-25,West Bank and Gaza Strip,Salfit,Israeli settlers,0,0,"Private Citizens & Property,Private Citizens & Property"
1302,2019-10-25,Iraq,Basra,Unknown,0,Unknown,Government (General)
1303,2019-10-25,Indonesia,Intan Jaya district,Free Papua Movement (OPM-Organisasi Papua Merdeka),3,0,Transportation
1304,2019-10-25,Afghanistan,Kohsan district,Taliban,0,0,Business
1305,2019-10-25,Mali,Korientze,Muslim extremists,0,0,Educational Institution
1306,2019-10-25,Burkina Faso,Toeni,Unknown,5,0,Military
1307,2019-10-25,Afghanistan,Timorak,Taliban,3,2,Military
1308,2019-10-25,Afghanistan,Jalalabad,Unknown,2,4,Police
1309,2019-10-25,Afghanistan,Jalalabad,Taliban,6,21,Government (General)
1310,2019-10-25,Afghanistan,Khwaja Bandkasha,Taliban,11,1,"Police,Terrorists/Non-state Militia"
1311,2019-10-25,Afghanistan,Qorogh,Taliban,11,2,"Police,Terrorists/Non-state Militia"
1312,2019-10-24,Afghanistan,Sayad,Taliban,0,0,Military
1313,2019-10-21,Iraq,Kirkuk,Unknown,0,2,Terrorists/Non-state Militia
1314,2019-10-24,Yemen,Qatn,Unknown,1,0,Military
1315,2019-10-24,Yemen,Mustaba district,Houthi extremists (Ansar Allah),0,2,Military
1316,2019-10-24,Yemen,Muqatiah,Houthi extremists (Ansar Allah),0,0,Private Citizens & Property
1317,2019-10-24,Yemen,Jabalyah,Houthi extremists (Ansar Allah),1,2,Private Citizens & Property
1318,2019-10-24,Yemen,Mawza district,Houthi extremists (Ansar Allah),1,0,Private Citizens & Property
1319,2019-10-24,Democratic Republic of the Congo,Mboguje,Cooperative for the Development of the Congo (CODECO) militia,2,Unknown,Private Citizens & Property
1320,2019-10-24,West Bank and Gaza Strip,Yitzhar,Unknown,0,0,Police
1321,2019-10-24,Myanmar,Buthidaung,Arakan Army (AA),2,7,"Police,Private Citizens & Property"
1322,2019-10-24,Philippines,Argosino,New People's Army (NPA),0,0,Police
1323,2019-10-24,Iraq,Unknown,Islamic State of Iraq and the Levant (ISIL),1,0,Private Citizens & Property
1324,2019-10-24,Iraq,Mahwala,Islamic State of Iraq and the Levant (ISIL),2,0,Government (General)
1325,2019-10-24,Iraq,Abu Sayda,Islamic State of Iraq and the Levant (ISIL),1,0,Government (General)
1326,2019-10-24,Iraq,Abu Sayda,Islamic State of Iraq and the Levant (ISIL),1,0,Government (General)
1327,2019-10-24,Colombia,Mesetas district,Revolutionary Armed Forces of Colombia (FARC) dissidents,1,1,Private Citizens & Property
1328,2019-10-24,Syria,Tall Abyad,Kurdistan Workers' Party (PKK),0,4,"Private Citizens & Property,Terrorists/Non-state Militia"
1329,2019-10-24,Philippines,Zamboanga City,Unknown,0,0,Government (General)
1330,2019-10-24,Afghanistan,Kabul,Taliban,1,0,Police
1331,2019-10-24,India,Chitragam,"Hizbul Mujahideen (HM),Lashkar-e-Taiba (LeT)",0,0,Utilities
1332,2019-10-24,India,Chitragam,"Hizbul Mujahideen (HM),Lashkar-e-Taiba (LeT)",2,1,Private Citizens & Property
1333,2019-10-24,Afghanistan,Kabul,Unknown,1,0,Police
1334,2019-10-24,Afghanistan,Feroz Koh,Taliban,1,1,NGO
1335,2019-10-23,Yemen,Taizz,Houthi extremists (Ansar Allah),1,0,Private Citizens & Property
1336,2019-10-23,Yemen,Tina,Houthi extremists (Ansar Allah),15,Unknown,Private Citizens & Property
1337,2019-10-23,Afghanistan,Kunduz,Unknown,Unknown,Unknown,"Telecommunication,Private Citizens & Property"
1338,2019-10-23,United Kingdom,Kirklees,Unknown,0,0,Government (General)
1339,2019-10-23,Turkey,Yuksekova,Kurdistan Workers' Party (PKK),1,0,Military
1340,2019-10-22,India,Srinagar,Unknown,0,0,Private Citizens & Property
1341,2019-10-23,Yemen,Qatabah district,Houthi extremists (Ansar Allah),0,5,Private Citizens & Property
1342,2019-10-23,Myanmar,Lat Khote,Arakan Army (AA),0,0,Military
1343,2019-10-23,Mozambique,Ziro,Renamo Military Junta (suspected),1,0,Police
1344,2019-10-23,Syria,Al-Shadadi,Islamic State of Iraq and the Levant (ISIL),0,Unknown,"Religious Figures/Institutions,Business"
1345,2019-10-23,Syria,Qamishli,Islamic State of Iraq and the Levant (ISIL),0,0,Private Citizens & Property
1346,2019-10-23,Syria,Suluk,Kurdistan Workers' Party (PKK),4,18,"Terrorists/Non-state Militia,Private Citizens & Property"
1347,2019-10-23,Kenya,Unknown,Al-Shabaab,0,0,Business
1348,2019-10-23,India,Nihama,Unknown,0,0,Government (General)
1349,2019-10-23,India,Kulgam,Unknown,0,1,Police
1350,2019-10-23,Hungary,Budapest,Neo-Nazi extremists,0,0,Religious Figures/Institutions
1351,2019-10-22,Afghanistan,Lashkar Gah,Taliban,0,13,"Military,Military,Private Citizens & Property"
1352,2019-10-23,Afghanistan,Kohna,Taliban,8,9,Military
1353,2019-10-23,Afghanistan,Buran,Taliban,1,2,Private Citizens & Property
1354,2019-10-23,Afghanistan,Cham Qurghan,Taliban,6,4,Military
1355,2019-10-23,Afghanistan,Bilchiragh district,Taliban,2,5,"Private Citizens & Property,Military"
1356,2019-10-22,Yemen,Taizz,Houthi extremists (Ansar Allah),1,0,Private Citizens & Property
1357,2019-10-21,Colombia,Miraflores,Revolutionary Armed Forces of Colombia (FARC) dissidents,0,0,Private Citizens & Property
1358,2019-10-22,Afghanistan,Pur Chaman district,Taliban,1,5,Private Citizens & Property
1359,2019-10-22,Pakistan,Amangarh,Unknown,0,1,Government (General)
1360,2019-10-22,South Africa,Witbank,Unknown,Unknown,Unknown,Private Citizens & Property
1361,2019-10-22,Egypt,Abu Araj,Sinai Province of the Islamic State,0,1,Private Citizens & Property
1362,2019-10-22,Afghanistan,Jalalabad,Unknown,1,1,"Government (General),Private Citizens & Property"
1363,2019-10-22,Bangladesh,Rajasthali,Unknown,1,0,Violent Political Party
1364,2019-10-22,Iraq,Zor,Islamic State of Iraq and the Levant (ISIL),6,0,"Police,Police"
1365,2019-10-22,Philippines,Malipampang,Unknown,1,1,Government (General)
1366,2019-10-22,India,Wattoo,Unknown,0,0,Educational Institution
1367,2019-10-22,Yemen,Shaykh Uthman,Unknown,0,2,Terrorists/Non-state Militia
1368,2019-10-22,Afghanistan,Palaspush,Unknown,8,2,Military
1369,2019-10-22,Burkina Faso,Sidogo,Unknown,1,Unknown,Military
1370,2019-10-22,Burkina Faso,Guindbila,Unknown,5,4,Military
1371,2019-10-22,Yemen,Mukha district,Unknown,4,3,Terrorists/Non-state Militia
1372,2019-10-22,Burundi,Musigati district,Resistance to the Rule of Law in Burundi (Red-Tabara),14,0,Police
1373,2019-10-22,Afghanistan,Top Khana,Taliban,1,0,Police
1374,2019-10-21,Afghanistan,Spin Boldak district,Tehrik-i-Taliban Pakistan (TTP),10,1,Military
1375,2019-10-21,Burkina Faso,Rounga,Unknown,7,0,Private Citizens & Property
1376,2019-10-21,Burkina Faso,Seno district,Unknown,9,7,Military
1377,2019-10-21,Iraq,Tikrit district,Islamic State of Iraq and the Levant (ISIL),2,2,Police
1378,2019-10-21,Malawi,Lilongwe,Unknown,0,0,NGO
1379,2019-10-21,India,Jasia,Unknown,0,1,Private Citizens & Property
1380,2019-10-21,India,Damestola,Unknown,0,0,Private Citizens & Property
1381,2019-10-21,Afghanistan,Ishkamish district,Unknown,7,Unknown,Business
1382,2019-10-21,Pakistan,Quetta,Unknown,0,9,"Police,Private Citizens & Property"
1383,2019-10-21,India,Hubli,Unknown,0,1,Transportation
1384,2019-10-21,India,Warud,Unknown,0,1,Private Citizens & Property
1385,2019-10-21,Burkina Faso,Zoura,Unknown,9,0,Private Citizens & Property
1386,2019-10-21,Iraq,Tikrit district,Islamic State of Iraq and the Levant (ISIL),2,4,Police
1387,2019-10-21,Cameroon,Kumbo,Separatists,0,2,Government (General)
1388,2019-10-21,Afghanistan,Gizab district,Taliban,32,Unknown,"Government (General),Police,Military"
1389,2019-10-21,Afghanistan,Sabira,Unknown,1,Unknown,Police
1390,2019-10-20,Afghanistan,Nawabad,Taliban,1,0,Religious Figures/Institutions
1391,2019-10-21,Afghanistan,Mang,Taliban,1,0,Private Citizens & Property
1392,2019-10-21,Afghanistan,Arzbigi,Taliban,23,2,"Police,Police"
1393,2019-10-21,Afghanistan,Sayed Abad,Taliban,3,0,Police
1394,2019-10-21,Afghanistan,Abdul Rahim,Taliban,2,1,Police
1395,2019-10-20,Myanmar,Kyaukme,Unknown,1,0,Religious Figures/Institutions
1396,2019-10-21,Colombia,Convencion,Revolutionary Armed Forces of Colombia (FARC) dissidents,0,0,Private Citizens & Property
1397,2019-10-20,Cameroon,Bamenda,Separatists (suspected),1,0,Police
1398,2019-10-20,Afghanistan,Alhamda,Taliban,1,0,Private Citizens & Property
1399,2019-10-20,Turkey,Semdinli district,Kurdistan Workers' Party (PKK),1,0,Military
1400,2019-10-20,United Kingdom,Belfast,Unknown,0,0,Private Citizens & Property
1401,2019-10-20,Turkey,Dogubeyazit district,Kurdistan Workers' Party (PKK),1,4,Military
1402,2019-10-20,Mali,Bale,Unknown,0,0,Military
1403,2019-10-20,Somalia,Afgoye,Unknown,1,0,Private Citizens & Property
1404,2019-10-20,Somalia,Kismayo,Unknown,1,0,Private Citizens & Property
1405,2019-10-20,India,Chen,National Socialist Council of Nagaland-Khaplang (NSCN-K),0,3,Military
1406,2019-10-20,Yemen,At Tuhayta district,Unknown,1,1,Private Citizens & Property
1407,2019-10-20,Afghanistan,Dashti Archi district,Unknown,1,0,Police
1408,2019-10-20,Afghanistan,Taluqan,Taliban,4,0,"Private Citizens & Property,Government (General)"
1409,2019-10-20,Afghanistan,Khurmabi,Unknown,1,1,Government (General)
1410,2019-10-20,Afghanistan,Shahjoy district,Taliban,3,20,"Military,Private Citizens & Property"
1411,2019-10-20,Afghanistan,Gardez,Unknown,1,0,Private Citizens & Property
1412,2019-10-20,Afghanistan,Maydan Shahr,Unknown,4,2,"Government (General),Private Citizens & Property"
1413,2019-10-19,Democratic Republic of the Congo,Unknown,Anti-Balaka Militia,3,2,Private Citizens & Property
1414,2019-10-19,Iraq,Unknown,Unknown,1,0,Police
1415,2019-10-19,Iraq,Bashir,Unknown,0,1,Private Citizens & Property
1416,2019-10-19,Yemen,Amodyah,Unknown,0,2,Terrorists/Non-state Militia
1417,2019-10-19,Niger,Bomoanga,Unknown,0,0,Educational Institution
1418,2019-10-19,Niger,Kiki,Unknown,0,0,Educational Institution
1419,2019-10-19,West Bank and Gaza Strip,Burin,Israeli settlers,0,3,Private Citizens & Property
1420,2019-10-19,India,Charkholia Ramsing Sapori,Takam Mising Porin Kebang (TMPK),1,Unknown,Private Citizens & Property
1421,2019-10-19,Somalia,Jalalaqsi,Al-Shabaab,20,Unknown,Military
1422,2019-10-19,Egypt,Abu Araj,Unknown,4,12,Private Citizens & Property
1423,2019-10-19,China,Hong Kong,Unknown,0,1,Private Citizens & Property
1424,2019-10-19,India,Aada,Maoists (suspected),2,0,Government (General)
1425,2019-10-19,Afghanistan,Mohajirin,Taliban,0,0,NGO
1426,2019-10-19,India,Baramulla district,Unknown,0,0,Business
1427,2019-10-19,Indonesia,Medan,Unknown,0,0,Business
1428,2019-10-18,Pakistan,Loralai,Unknown,2,2,Military
1429,2019-10-19,Burkina Faso,Yense,Unknown,2,5,"Military,Police"
1430,2019-10-19,Burkina Faso,Bahn,Unknown,3,6,"Military,Police"
1431,2019-10-19,Burkina Faso,Boulga,Unknown,4,0,Private Citizens & Property
1432,2019-10-19,Burkina Faso,Dambatao,Unknown,6,0,Private Citizens & Property
1433,2019-10-19,Rwanda,Kamembe,National Liberation Front (FNL) (Burundi),0,4,Private Citizens & Property
1434,2019-10-19,Afghanistan,Madrasa,Taliban,1,0,Police
1435,2019-10-18,Yemen,Zinjibar,Unknown,0,0,Terrorists/Non-state Militia
1436,2019-10-18,Yemen,Dalil,Houthi extremists (Ansar Allah),2,0,Private Citizens & Property
1437,2019-10-18,Somalia,Wabweyn,Al-Shabaab,3,0,Private Citizens & Property
1438,2019-10-18,Cameroon,Goledje,Boko Haram,4,Unknown,Private Citizens & Property
1439,2019-10-18,Yemen,Taizz,Unknown,1,1,Business
1440,2019-10-18,Bangladesh,Arongghata,Unknown,0,0,Violent Political Party
1441,2019-10-18,Colombia,Llorente,Unknown,1,0,Journalists & Media
1442,2019-10-18,Syria,Ras al-Ain,Kurdistan Workers' Party (PKK),0,3,Terrorists/Non-state Militia
1443,2019-10-18,Turkey,Caldiran,Kurdistan Workers' Party (PKK),1,2,Military
1444,2019-10-18,India,Gondia,Maoists,1,0,Private Citizens & Property
1445,2019-10-18,Mali,Aguelhoc,Unknown,6,Unknown,Terrorists/Non-state Militia
1446,2019-10-18,West Bank and Gaza Strip,Tulkarm,Palestinian Extremists,1,0,Military
1447,2019-10-18,Nigeria,Kaga district,Boko Haram,7,8,"Military,Terrorists/Non-state Militia"
1448,2019-10-18,India,Khurshed Bagh,"Khorasan Chapter of the Islamic State,Students Islamic Movement of India (SIMI)",1,0,Private Citizens & Property
1449,2019-10-18,India,Ujalaiwadi,Unknown,1,0,Unknown
1450,2019-10-18,Democratic Republic of the Congo,Lwemba,Mai Mai Mazembe Militia,0,0,Business
1451,2019-10-18,Somalia,Galkayo,Unknown,1,0,Government (General)
1452,2019-10-18,India,Sopore,Unknown,0,0,Private Citizens & Property
1453,2019-10-18,Somalia,Mogadishu,Al-Shabaab (suspected),2,0,Military
1454,2019-10-18,Afghanistan,Jawdara,"Khorasan Chapter of the Islamic State,Taliban (suspected)",74,30,Religious Figures/Institutions
1455,2019-10-18,Afghanistan,Yangi,Taliban,4,0,"Police,Terrorists/Non-state Militia"
1456,2019-10-18,Afghanistan,Ahmad Abad district,Unknown,1,0,Government (General)
1457,2019-10-14,Iraq,Al-Salam,Unknown,3,2,"Private Citizens & Property,Military"
1458,2019-10-17,Burkina Faso,Koulpika,Unknown,7,0,Private Citizens & Property
1459,2019-10-17,Syria,Tall Abyad,Kurdistan Workers' Party (PKK),0,0,Private Citizens & Property
1460,2019-10-17,Philippines,San Pablo Suha,New People's Army (NPA),0,0,Military
1461,2019-10-17,Syria,Unknown,Islamic State of Iraq and the Levant (ISIL),0,0,Unknown
1462,2019-10-17,India,Mumbai,Unknown,1,0,Violent Political Party
1463,2019-10-10,Egypt,Arish,Unknown,1,0,Police
1464,2019-10-17,Yemen,Hays district,Houthi extremists (Ansar Allah),Unknown,Unknown,Military
1465,2019-10-17,Afghanistan,Pasha Gul,Taliban,6,2,Police
1466,2019-10-17,Afghanistan,Kalesk,Taliban,2,3,Private Citizens & Property
1467,2019-10-17,Afghanistan,Shadi,Unknown,2,0,Private Citizens & Property
1468,2019-10-17,Afghanistan,Herat,Unknown,2,0,Police
1469,2019-10-17,Afghanistan,Andkhoy district,Taliban,15,23,"Private Citizens & Property,Military,Police"
